1536201949625,1622,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,1621,0,1080
1536202035176,760,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,760,0,505
1536202036966,275,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,275,0,0
1536202070008,717,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,717,0,472
1536202089830,451,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,451,0,169
1536202158402,879,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,879,0,400
1536202231916,916,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,916,0,407
1536202234784,555,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,555,0,137
1536202379197,1070,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,1070,0,466
1536202406606,360,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,360,0,126
1536202425412,742,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,742,0,484
1536202639998,669,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,669,0,381
1536202767644,848,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,848,0,336
1536202799414,785,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,785,0,445
1536202830419,642,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,642,0,396
1536202837239,424,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,424,0,178
1536202838080,314,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,314,0,0
1536202872070,401,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,401,0,150
1536202884837,440,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,440,0,102
1536202987996,570,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,570,0,313
1536203007661,453,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,453,0,163
1536203016904,1600,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,1600,0,476
1536203018735,734,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,734,0,0
1536203026287,523,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,522,0,181
1536203087048,945,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,945,0,369
1536203112550,425,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,425,0,144
1536203133802,658,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,658,0,379
1536203135043,560,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,560,0,0
1536203137396,487,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,487,0,181
1536203161459,496,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,496,0,197
1536203169481,706,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,706,0,416
1536203172356,435,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,435,0,108
1536203271930,425,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,425,0,180
1536203284097,559,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,559,0,237
1536203444095,930,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,930,0,651
1536203446216,412,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,412,0,130
1536203478498,605,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,605,0,367
1536203567450,461,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,461,0,172
1536203587732,470,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,470,0,183
1536203700330,361,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,361,0,86
1536203815945,414,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,414,0,116
1536203959371,1492,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,1492,0,1211
1536203965920,473,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,473,0,219
1536203984875,378,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,378,0,141
1536204045305,762,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,762,0,389
1536204071476,1426,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,1426,0,178
1536204105427,1338,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,1338,0,522
1536204123406,440,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,440,0,169
1536204156386,862,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,862,0,554
1536204157957,496,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,496,0,0
1536204172942,405,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,405,0,124
1536204184902,545,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,545,0,155
1536204248495,673,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,673,0,162
1536204251684,501,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,501,0,209
1536204292145,596,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,595,0,310
1536204307846,717,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,717,0,136
1536204325772,819,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,819,0,444
1536204384740,584,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,584,0,117
1536204425434,781,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,781,0,539
1536204428735,1288,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,1288,0,118
1536204460603,871,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,871,0,616
1536204464492,686,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,686,0,125
1536204556765,691,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,691,0,450
1536204694415,734,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,734,0,403
1536204697633,413,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,413,0,141
1536204698982,236,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,236,0,0
1536204699219,232,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,232,0,0
1536204857553,1081,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,1081,0,413
1536204928434,614,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,614,0,349
1536205027093,682,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,682,0,442
1536205253695,1597,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,1597,0,372
1536205275927,370,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,370,0,133
1536205287230,669,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,3,669,0,385
1536205334299,436,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,2,436,0,161
1536205448426,677,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,1,677,0,111
1536540920216,2364,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,1,2363,0,857
1536540930046,358,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,1,358,0,115
1536540972492,753,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,1,753,0,409
1536545067913,1687,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,1687,0,1015
1536545169456,847,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,847,0,115
1536545555976,752,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,752,0,214
1536550575797,1820,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,1820,0,1044
1536550621432,699,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,699,0,358
1536550647657,464,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,464,0,102
1536550683039,782,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,782,0,120
1536550770042,497,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,497,0,123
1536550798789,784,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,784,0,442
1536550836628,334,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,334,0,109
1536550848400,381,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,381,0,125
1536550869745,716,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,716,0,455
1536550983824,757,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,757,0,462
1536551015951,704,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,704,0,425
1536551058328,789,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,789,0,548
1536551070478,517,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,517,0,125
1536551168229,658,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,658,0,319
1536551193096,338,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,338,0,89
1536551227428,738,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,738,0,416
1536551244388,607,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,607,0,177
1536551352471,1233,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,1233,0,136
1536551401709,458,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,458,0,108
1536551543746,1525,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,1525,0,1034
1536551571358,448,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,448,0,179
1536551614703,633,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,633,0,339
1536551707870,382,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,382,0,108
1536551778838,672,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,672,0,370
1536551805924,641,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,641,0,268
1536551819442,667,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,667,0,393
1536551820122,371,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,371,0,0
1536551923047,745,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,745,0,436
1536551980486,386,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,386,0,133
1536552045149,968,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,968,0,686
1536552110253,824,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,824,0,540
1536552163851,619,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,619,0,331
1536552177017,4079,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,4079,0,121
1536552195466,676,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,676,0,352
1536552264867,753,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,753,0,486
1536552272158,432,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,432,0,182
1536552277661,494,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,494,0,131
1536552375915,1971,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,1971,0,431
1536552425116,634,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,634,0,364
1536552483256,874,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,874,0,357
1536552491748,394,SubmitRequirements,200,OK,9_API_SubmitRequirements 1-1,text,true,,240,1831,1,4,394,0,159
